2026-08-13 17:03:11,185 ERROR app.api.errors event=Unhandled API exception job_id=- template_id=- stage=- duration_ms=-1.0
Traceback (most recent call last):
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2689, in app
    await route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1770, in handle
    await self.original_router.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2744, in handle
    await included_router._handle_selected(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1790, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1270, in handle
    await app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 156, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 142, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 698, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 352, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\api\routes\jobs.py", line 74, in create_job
    logger.info("job_uploaded", extra=log_extra(job_id=job.job_id, template_id=job.template_id, tenant_id=context.tenant_id))
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: log_extra() got an unexpected keyword argument 'tenant_id'
2026-08-13 17:03:59,430 INFO app.api.routes.auth event=Registered new user 1c9282db-c8cb-43a4-859c-a38b811dcf21 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:03:59,432 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:03:59,996 INFO app.api.routes.auth event=Registered new user d62ed5a6-ab5b-4214-b7bb-fac810bc9edb job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:03:59,998 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,115 INFO app.api.routes.auth event=User d62ed5a6-ab5b-4214-b7bb-fac810bc9edb logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,119 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,221 WARNING app.api.routes.auth event=Login failed for email login_57cf5f6f@example.com job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,224 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,239 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,354 INFO app.api.routes.auth event=Registered new user fee6260b-e915-4ac7-bf14-03a7cdd66353 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,356 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,460 INFO app.api.routes.auth event=User fee6260b-e915-4ac7-bf14-03a7cdd66353 logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,463 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,474 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,627 INFO app.api.routes.auth event=Registered new user 069ceeb5-2ada-452d-b0f4-1f0719231b1b job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,629 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,728 INFO app.api.routes.auth event=User 069ceeb5-2ada-452d-b0f4-1f0719231b1b logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,731 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,736 INFO httpx event=HTTP Request: POST http://testserver/auth/logout "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,742 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,887 INFO app.api.routes.auth event=Registered new user f4c56d6b-e56a-4a00-b345-3127225c3648 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:00,889 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:01,028 INFO app.api.routes.auth event=User f4c56d6b-e56a-4a00-b345-3127225c3648 logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:01,032 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:01,113 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 403 Forbidden" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:01,142 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 403 Forbidden" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:21,102 INFO app.api.routes.auth event=Registered new user 877e096f-3003-4a74-81e9-e347f65d1e25 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:21,106 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:21,979 INFO app.api.routes.auth event=Registered new user dea7c2cf-b45a-4898-9ccb-510dee73d46f job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:21,988 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,143 INFO app.api.routes.auth event=User dea7c2cf-b45a-4898-9ccb-510dee73d46f logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,144 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,291 WARNING app.api.routes.auth event=Login failed for email login_7883e5f7@example.com job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,291 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,324 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,507 INFO app.api.routes.auth event=Registered new user 2ca8b200-2c94-48a2-b13c-f3e0c5d87414 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,513 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,662 INFO app.api.routes.auth event=User 2ca8b200-2c94-48a2-b13c-f3e0c5d87414 logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,672 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,686 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,888 INFO app.api.routes.auth event=Registered new user 051645f5-6c93-4d4f-bbe8-ea5ba626e810 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:22,892 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,053 INFO app.api.routes.auth event=User 051645f5-6c93-4d4f-bbe8-ea5ba626e810 logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,060 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,072 INFO httpx event=HTTP Request: POST http://testserver/auth/logout "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,077 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,295 INFO app.api.routes.auth event=Registered new user db0f33fa-b785-4107-bd73-0824fb39ac3c job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,297 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,454 INFO app.api.routes.auth event=User db0f33fa-b785-4107-bd73-0824fb39ac3c logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,460 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,509 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 403 Forbidden" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 17:04:23,522 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 403 Forbidden" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:24:59,535 INFO app.application.processing.service event=job_processing_completed job_id=76c33b41-a9c9-4489-89be-3a7a67b5a5b8 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:11,885 INFO app.api.routes.auth event=Registered new user ce7d10c1-0bcd-42a1-a321-d68d80d9a3d5 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:11,891 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:12,976 INFO app.api.routes.auth event=Registered new user 30acc6f4-1bab-4c30-ae0a-6eba9cc52285 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:12,976 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,123 INFO app.api.routes.auth event=User 30acc6f4-1bab-4c30-ae0a-6eba9cc52285 logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,123 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,283 WARNING app.api.routes.auth event=Login failed for email login_1ec38771@example.com job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,286 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,322 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,573 INFO app.api.routes.auth event=Registered new user 36ff26c1-0283-44a9-8df6-68d82d4bef3f job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,579 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,793 INFO app.api.routes.auth event=User 36ff26c1-0283-44a9-8df6-68d82d4bef3f logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,799 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:13,823 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,007 INFO app.api.routes.auth event=Registered new user eb0b6e04-ce1e-4a6d-ad51-31bf712d7ac5 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,011 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,163 INFO app.api.routes.auth event=User eb0b6e04-ce1e-4a6d-ad51-31bf712d7ac5 logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,167 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,180 INFO httpx event=HTTP Request: POST http://testserver/auth/logout "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,190 INFO httpx event=HTTP Request: GET http://testserver/auth/me "HTTP/1.1 401 Unauthorized" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,389 INFO app.api.routes.auth event=Registered new user 21f3b32b-55a0-4689-9b0d-0dd3033595bc job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,389 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,580 INFO app.api.routes.auth event=User 21f3b32b-55a0-4689-9b0d-0dd3033595bc logged in job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,585 INFO httpx event=HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,655 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 403 Forbidden" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:14,667 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 403 Forbidden" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,398 ERROR app.api.errors event=System/Storage Error: Disk full {'path': '/tmp/secret/file.txt'} job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,408 INFO httpx event=HTTP Request: GET http://testserver/error/storage "HTTP/1.1 500 Internal Server Error" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,446 INFO httpx event=HTTP Request: GET http://testserver/error/validation "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,485 INFO httpx event=HTTP Request: GET http://testserver/error/job-not-found "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,504 INFO app.application.jobs.service event=job_uploaded job_id=1 template_id=t1 stage=- duration_ms=-1.0
2026-08-13 18:25:42,739 INFO httpx event=HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,954 INFO app.application.jobs.service event=job_uploaded job_id=b12c53ca-a67a-4d5c-ad78-11a29b39c714 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:42,954 INFO app.api.routes.jobs event=job_uploaded job_id=b12c53ca-a67a-4d5c-ad78-11a29b39c714 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:42,964 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:42,998 INFO httpx event=HTTP Request: GET http://testserver/jobs/b12c53ca-a67a-4d5c-ad78-11a29b39c714 "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:43,177 INFO app.application.jobs.service event=job_uploaded job_id=5514c0f3-17b5-4ae6-ab57-652a88bfa7ec template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:43,178 INFO app.api.routes.jobs event=job_uploaded job_id=5514c0f3-17b5-4ae6-ab57-652a88bfa7ec template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:43,184 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:43,333 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:43,494 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:43,724 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:43,933 INFO httpx event=HTTP Request: GET http://testserver/jobs/missing-job "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,215 INFO app.application.jobs.service event=job_uploaded job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:44,217 INFO app.api.routes.jobs event=job_uploaded job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:44,220 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,243 INFO app.api.routes.jobs event=processing_triggered job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:44,609 INFO app.application.processing.service event=job_processing_completed job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:44,619 INFO httpx event=HTTP Request: POST http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66/process "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,635 INFO httpx event=HTTP Request: GET http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66 "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,653 INFO app.api.routes.jobs event=output_downloaded job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=- stage=outputs/accepted duration_ms=-1.0
2026-08-13 18:25:44,692 INFO httpx event=HTTP Request: GET http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66/outputs/accepted "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,705 INFO app.api.routes.jobs event=output_downloaded job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=- stage=outputs/rejected duration_ms=-1.0
2026-08-13 18:25:44,740 INFO httpx event=HTTP Request: GET http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66/outputs/rejected "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,754 INFO app.api.routes.jobs event=output_downloaded job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=- stage=outputs/review duration_ms=-1.0
2026-08-13 18:25:44,765 INFO httpx event=HTTP Request: GET http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66/outputs/review "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,785 INFO app.api.routes.jobs event=output_downloaded job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=- stage=outputs/report duration_ms=-1.0
2026-08-13 18:25:44,826 INFO httpx event=HTTP Request: GET http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66/outputs/report "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:44,838 INFO app.api.routes.jobs event=report_requested job_id=0c30858f-ce63-4bbd-93cc-48d23e156a66 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:44,845 INFO httpx event=HTTP Request: GET http://testserver/jobs/0c30858f-ce63-4bbd-93cc-48d23e156a66/report "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:45,080 INFO httpx event=HTTP Request: POST http://testserver/jobs/missing-job/process "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:45,268 INFO httpx event=HTTP Request: GET http://testserver/jobs/missing-job/outputs/accepted "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:45,621 INFO app.application.jobs.service event=job_uploaded job_id=69733d64-b2b3-4263-a52f-3020a60a5dfc template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:45,623 INFO app.api.routes.jobs event=job_uploaded job_id=69733d64-b2b3-4263-a52f-3020a60a5dfc template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:45,626 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:45,654 INFO httpx event=HTTP Request: GET http://testserver/jobs/69733d64-b2b3-4263-a52f-3020a60a5dfc/outputs/invalid_type "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:45,818 INFO httpx event=HTTP Request: GET http://testserver/jobs/missing-job/report "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:46,080 INFO app.application.jobs.service event=job_uploaded job_id=053cab82-9492-4af8-8084-b572a4ef23da template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:46,082 INFO app.api.routes.jobs event=job_uploaded job_id=053cab82-9492-4af8-8084-b572a4ef23da template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:46,088 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:46,105 INFO app.api.routes.jobs event=report_requested job_id=053cab82-9492-4af8-8084-b572a4ef23da template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:46,110 INFO httpx event=HTTP Request: GET http://testserver/jobs/053cab82-9492-4af8-8084-b572a4ef23da/report "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:46,515 INFO app.application.processing.service event=job_processing_completed job_id=job-1 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:46,642 INFO app.application.processing.service event=job_processing_failed job_id=job-1 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 18:25:46,730 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:46,828 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:46,909 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:47,062 INFO app.api.routes.auth event=Registered new user 119c45ef-50e8-473f-b94a-c6612ec42219 job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:47,070 INFO httpx event=HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:47,800 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:47,858 INFO httpx event=HTTP Request: GET http://testserver/templates/indian_rice_exports "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:47,898 INFO httpx event=HTTP Request: GET http://testserver/templates/missing_template "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 18:25:48,062 INFO app.application.jobs.service event=job_uploaded job_id=ea73c3a9-f5cf-476f-88c8-1d55150a5240 template_id=indian_rice_exports stage=- duration_ms=-1.0
